emoji,Ã½ nghÄ©a
âœ‹,:bÃ n tay giÆ¡ lÃªn:
ğŸ’«,:choÃ¡ng vÃ¡ng:
ğŸ˜€,:khuÃ´n máº·t cÆ°á»i toe toÃ©t:
ğŸ¥¹,:máº·t kÃ¬m nÃ©n nÆ°á»›c máº¯t:
ğŸ¥²,:máº·t cÆ°á»i vá»›i nÆ°á»›c máº¯t:
ğŸ«£,:máº·t hÃ© máº¯t nhÃ¬n trá»™m:
ğŸ« ,:máº·t tan cháº£y:
ğŸ«°,:bÃ n tay vá»›i ngÃ³n trá» vÃ  ngÃ³n cÃ¡i báº¯t chÃ©o:
ğŸ¤Œ,:ngÃ³n tay khum láº¡i:
ğŸª¨,:hÃ²n Ä‘Ã¡:
ğŸ˜–,:máº·t xáº¥u há»•:
ğŸ«¢,:máº·t vá»›i cáº·p máº¯t má»Ÿ to vÃ  tay che miá»‡ng:
ğŸ«¶,:hai bÃ n tay táº¡o hÃ¬nh trÃ¡i tim:
ğŸ«µ,:ngÃ³n trá» chá»‰ vÃ o ngÆ°á»i xem:
ğŸ«¡,:máº·t chÃ o:
ğŸ˜³,:máº·t Ä‘á» á»­ng:
ğŸ¥·,:ninja:
ğŸ«´,:bÃ n tay cÃ³ lÃ²ng bÃ n tay hÆ°á»›ng lÃªn: